,common_name,scientific_name,Norfolk_count,Norfolk_density,Newport_News_count,Newport News_density,Chesapeake_count,Chesapeake_density,Franklin_count,Franklin_density,Hampton_count,Hampton_density,Poquoson_count,Poquoson_density,Suffolk_count,Suffolk_density,Virginia_Beach_count,Virginia Beach_density,Williamsburg_count,Williamsburg_density,Gloucester_count,Gloucester_density,Isle_of_Wight_count,Isle of Wight_density,Surry_count,Surry_density,Smithfield_count,Smithfield_density,York_count,York_density
23355,"Pelicans, Herons, Ibises, and Allies",Pelecaniformes,15.0,0.15560165975103735,0.0,0.0,5.0,0.014245014245014245,0.0,0.0,5.0,0.03668378576669112,0.0,0.0,0.0,0.0,66.0,0.13279678068410464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23413,Northern White Shrimp,Penaeus setiferus,4.0,0.04149377593360996,2.0,0.016722408026755852,16.0,0.045584045584045586,0.0,0.0,33.0,0.24211298606016138,3.0,0.038236043843996946,0.0,0.0,50.0,0.1006036217303823,1.0,0.10989010989010989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.05116279069767442
23429,Turtle Barnacle,Chelonibia testudinaria,4.0,0.04149377593360996,2.0,0.016722408026755852,16.0,0.045584045584045586,0.0,0.0,33.0,0.24211298606016138,3.0,0.038236043843996946,0.0,0.0,50.0,0.1006036217303823,1.0,0.10989010989010989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.05116279069767442
23430,Rock-barnacles,Balanus,4.0,0.04149377593360996,2.0,0.016722408026755852,16.0,0.045584045584045586,0.0,0.0,33.0,0.24211298606016138,3.0,0.038236043843996946,0.0,0.0,50.0,0.1006036217303823,1.0,0.10989010989010989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.05116279069767442
23681,Ross's Goose,Anser rossii,20.0,0.20746887966804978,9.0,0.07525083612040134,13.0,0.037037037037037035,2.0,0.23923444976076558,69.0,0.5062362435803375,5.0,0.0637267397399949,4.0,0.009324009324009324,133.0,0.2676056338028169,2.0,0.21978021978021978,3.0,0.4177109440267335,0.0,0.0,2.0,2.4196611990389103,0.0,0.0,4.0,0.018604651162790697
23683,Cackling Goose,Branta hutchinsii,20.0,0.20746887966804978,9.0,0.07525083612040134,13.0,0.037037037037037035,2.0,0.23923444976076558,69.0,0.5062362435803375,5.0,0.0637267397399949,4.0,0.009324009324009324,133.0,0.2676056338028169,2.0,0.21978021978021978,3.0,0.4177109440267335,0.0,0.0,2.0,2.4196611990389103,0.0,0.0,4.0,0.018604651162790697
23733,Wood Stork,Mycteria americana,20.0,0.20746887966804978,9.0,0.07525083612040134,13.0,0.037037037037037035,2.0,0.23923444976076558,69.0,0.5062362435803375,5.0,0.0637267397399949,4.0,0.009324009324009324,133.0,0.2676056338028169,2.0,0.21978021978021978,3.0,0.4177109440267335,0.0,0.0,2.0,2.4196611990389103,0.0,0.0,4.0,0.018604651162790697
23767,Eastern Brown Thrasher,Toxostoma rufum rufum,20.0,0.20746887966804978,9.0,0.07525083612040134,13.0,0.037037037037037035,2.0,0.23923444976076558,69.0,0.5062362435803375,5.0,0.0637267397399949,4.0,0.009324009324009324,133.0,0.2676056338028169,2.0,0.21978021978021978,3.0,0.4177109440267335,0.0,0.0,2.0,2.4196611990389103,0.0,0.0,4.0,0.018604651162790697
23904,North American Peregrine Falcon,Falco peregrinus anatum,20.0,0.20746887966804978,9.0,0.07525083612040134,13.0,0.037037037037037035,2.0,0.23923444976076558,69.0,0.5062362435803375,5.0,0.0637267397399949,4.0,0.009324009324009324,133.0,0.2676056338028169,2.0,0.21978021978021978,3.0,0.4177109440267335,0.0,0.0,2.0,2.4196611990389103,0.0,0.0,4.0,0.018604651162790697
23922,Northern Yellow-shafted Flicker,Colaptes auratus luteus,20.0,0.20746887966804978,9.0,0.07525083612040134,13.0,0.037037037037037035,2.0,0.23923444976076558,69.0,0.5062362435803375,5.0,0.0637267397399949,4.0,0.009324009324009324,133.0,0.2676056338028169,2.0,0.21978021978021978,3.0,0.4177109440267335,0.0,0.0,2.0,2.4196611990389103,0.0,0.0,4.0,0.018604651162790697
24114,Plegadis Ibises,Plegadis,10.0,0.10373443983402489,0.0,0.0,11.0,0.03133903133903134,0.0,0.0,42.0,0.3081438004402054,2.0,0.025490695895997964,0.0,0.0,51.0,0.10261569416498995,17.0,1.8681318681318682,6.0,0.835421888053467,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.10697674418604651
24152,Woodland Salamanders,Plethodon,10.0,0.10373443983402489,0.0,0.0,11.0,0.03133903133903134,0.0,0.0,42.0,0.3081438004402054,2.0,0.025490695895997964,0.0,0.0,51.0,0.10261569416498995,17.0,1.8681318681318682,6.0,0.835421888053467,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.10697674418604651
24219,Eastern red-shouldered hawk,Buteo lineatus lineatus,10.0,0.10373443983402489,0.0,0.0,11.0,0.03133903133903134,0.0,0.0,42.0,0.3081438004402054,2.0,0.025490695895997964,0.0,0.0,51.0,0.10261569416498995,17.0,1.8681318681318682,6.0,0.835421888053467,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.10697674418604651
24274,American Brown Snakes,Storeria,10.0,0.10373443983402489,0.0,0.0,11.0,0.03133903133903134,0.0,0.0,42.0,0.3081438004402054,2.0,0.025490695895997964,0.0,0.0,51.0,0.10261569416498995,17.0,1.8681318681318682,6.0,0.835421888053467,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.10697674418604651
24330,Typical Thick-knees,Burhinus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.014673514306676448,0.0,0.0,1.0,0.002331002331002331,17.0,0.03420523138832998,11.0,1.208791208791209,0.0,0.0,0.0,0.0,4.0,4.839322398077821,0.0,0.0,2.0,0.009302325581395349
24380,broadhead planarians,Bipalium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.014673514306676448,0.0,0.0,1.0,0.002331002331002331,17.0,0.03420523138832998,11.0,1.208791208791209,0.0,0.0,0.0,0.0,4.0,4.839322398077821,0.0,0.0,2.0,0.009302325581395349
24436,By-the-wind Sailor,Velella velella,9.0,0.09336099585062241,1.0,0.008361204013377926,2.0,0.005698005698005698,0.0,0.0,1.0,0.007336757153338224,0.0,0.0,1.0,0.002331002331002331,10.0,0.02012072434607646,6.0,0.6593406593406593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24443,Snapping Shrimps,Alpheidae,25.0,0.2593360995850622,18.0,0.1505016722408027,12.0,0.03418803418803419,0.0,0.0,20.0,0.14673514306676447,1.0,0.012745347947998982,3.0,0.006993006993006993,48.0,0.096579476861167,17.0,1.8681318681318682,7.0,0.9746588693957114,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.04186046511627907
24608,Appledore Gull,Larus argentatus × fuscus,25.0,0.2593360995850622,18.0,0.1505016722408027,12.0,0.03418803418803419,0.0,0.0,20.0,0.14673514306676447,1.0,0.012745347947998982,3.0,0.006993006993006993,48.0,0.096579476861167,17.0,1.8681318681318682,7.0,0.9746588693957114,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.04186046511627907
24625,Black-billed Cuckoo,Coccyzus erythropthalmus,25.0,0.2593360995850622,18.0,0.1505016722408027,12.0,0.03418803418803419,0.0,0.0,20.0,0.14673514306676447,1.0,0.012745347947998982,3.0,0.006993006993006993,48.0,0.096579476861167,17.0,1.8681318681318682,7.0,0.9746588693957114,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.04186046511627907
24668,Bluebirds,Sialia,25.0,0.2593360995850622,18.0,0.1505016722408027,12.0,0.03418803418803419,0.0,0.0,20.0,0.14673514306676447,1.0,0.012745347947998982,3.0,0.006993006993006993,48.0,0.096579476861167,17.0,1.8681318681318682,7.0,0.9746588693957114,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.04186046511627907
24833,Common Driftclinger,Armadilloniscus ellipticus,8.0,0.08298755186721991,8.0,0.06688963210702341,6.0,0.017094017094017096,0.0,0.0,13.0,0.09537784299339691,2.0,0.025490695895997964,1.0,0.002331002331002331,32.0,0.06438631790744467,4.0,0.43956043956043955,2.0,0.278473962684489,0.0,0.0,3.0,3.629491798558366,0.0,0.0,4.0,0.018604651162790697
24834,Sandhoppers and Landhoppers,Talitridae,8.0,0.08298755186721991,8.0,0.06688963210702341,6.0,0.017094017094017096,0.0,0.0,13.0,0.09537784299339691,2.0,0.025490695895997964,1.0,0.002331002331002331,32.0,0.06438631790744467,4.0,0.43956043956043955,2.0,0.278473962684489,0.0,0.0,3.0,3.629491798558366,0.0,0.0,4.0,0.018604651162790697
24835,Eastern Saltmarsh Woodlouse,Littorophiloscia vittata,8.0,0.08298755186721991,8.0,0.06688963210702341,6.0,0.017094017094017096,0.0,0.0,13.0,0.09537784299339691,2.0,0.025490695895997964,1.0,0.002331002331002331,32.0,0.06438631790744467,4.0,0.43956043956043955,2.0,0.278473962684489,0.0,0.0,3.0,3.629491798558366,0.0,0.0,4.0,0.018604651162790697
24869,Townsend's Warbler,Setophaga townsendi,8.0,0.08298755186721991,8.0,0.06688963210702341,6.0,0.017094017094017096,0.0,0.0,13.0,0.09537784299339691,2.0,0.025490695895997964,1.0,0.002331002331002331,32.0,0.06438631790744467,4.0,0.43956043956043955,2.0,0.278473962684489,0.0,0.0,3.0,3.629491798558366,0.0,0.0,4.0,0.018604651162790697
24894,Elongate Springtails,Entomobryomorpha,8.0,0.08298755186721991,8.0,0.06688963210702341,6.0,0.017094017094017096,0.0,0.0,13.0,0.09537784299339691,2.0,0.025490695895997964,1.0,0.002331002331002331,32.0,0.06438631790744467,4.0,0.43956043956043955,2.0,0.278473962684489,0.0,0.0,3.0,3.629491798558366,0.0,0.0,4.0,0.018604651162790697
24912,Brown Thrushes and Nightingale-Thrushes,Catharus,8.0,0.08298755186721991,8.0,0.06688963210702341,6.0,0.017094017094017096,0.0,0.0,13.0,0.09537784299339691,2.0,0.025490695895997964,1.0,0.002331002331002331,32.0,0.06438631790744467,4.0,0.43956043956043955,2.0,0.278473962684489,0.0,0.0,3.0,3.629491798558366,0.0,0.0,4.0,0.018604651162790697
24974,Barnacles and Copepods,Hexanauplia,21.0,0.21784232365145226,3.0,0.02508361204013378,8.0,0.022792022792022793,1.0,0.11961722488038279,12.0,0.08804108584005868,0.0,0.0,0.0,0.0,27.0,0.05432595573440644,49.0,5.384615384615385,4.0,0.556947925368978,0.0,0.0,2.0,2.4196611990389103,0.0,0.0,3.0,0.013953488372093023
25023,Hairy-tailed Bats,Lasiurini,21.0,0.21784232365145226,3.0,0.02508361204013378,8.0,0.022792022792022793,1.0,0.11961722488038279,12.0,0.08804108584005868,0.0,0.0,0.0,0.0,27.0,0.05432595573440644,49.0,5.384615384615385,4.0,0.556947925368978,0.0,0.0,2.0,2.4196611990389103,0.0,0.0,3.0,0.013953488372093023
25047,Typical Falcons,Falco,21.0,0.21784232365145226,3.0,0.02508361204013378,8.0,0.022792022792022793,1.0,0.11961722488038279,12.0,0.08804108584005868,0.0,0.0,0.0,0.0,27.0,0.05432595573440644,49.0,5.384615384615385,4.0,0.556947925368978,0.0,0.0,2.0,2.4196611990389103,0.0,0.0,3.0,0.013953488372093023
25113,Pomarine Jaeger,Stercorarius pomarinus,21.0,0.21784232365145226,3.0,0.02508361204013378,8.0,0.022792022792022793,1.0,0.11961722488038279,12.0,0.08804108584005868,0.0,0.0,0.0,0.0,27.0,0.05432595573440644,49.0,5.384615384615385,4.0,0.556947925368978,0.0,0.0,2.0,2.4196611990389103,0.0,0.0,3.0,0.013953488372093023
25117,Black-capped Petrel,Pterodroma hasitata,21.0,0.21784232365145226,3.0,0.02508361204013378,8.0,0.022792022792022793,1.0,0.11961722488038279,12.0,0.08804108584005868,0.0,0.0,0.0,0.0,27.0,0.05432595573440644,49.0,5.384615384615385,4.0,0.556947925368978,0.0,0.0,2.0,2.4196611990389103,0.0,0.0,3.0,0.013953488372093023
25164,Budgerigar,Melopsittacus undulatus,30.0,0.3112033195020747,30.0,0.2508361204013378,10.0,0.02849002849002849,0.0,0.0,22.0,0.16140865737344093,0.0,0.0,5.0,0.011655011655011656,32.0,0.06438631790744467,32.0,3.5164835164835164,3.0,0.4177109440267335,0.0,0.0,0.0,0.0,3.0,0.28169014084507044,10.0,0.046511627906976744
25216,Kinglets,Regulidae,30.0,0.3112033195020747,30.0,0.2508361204013378,10.0,0.02849002849002849,0.0,0.0,22.0,0.16140865737344093,0.0,0.0,5.0,0.011655011655011656,32.0,0.06438631790744467,32.0,3.5164835164835164,3.0,0.4177109440267335,0.0,0.0,0.0,0.0,3.0,0.28169014084507044,10.0,0.046511627906976744
25259,Cowbirds,Molothrus,30.0,0.3112033195020747,30.0,0.2508361204013378,10.0,0.02849002849002849,0.0,0.0,22.0,0.16140865737344093,0.0,0.0,5.0,0.011655011655011656,32.0,0.06438631790744467,32.0,3.5164835164835164,3.0,0.4177109440267335,0.0,0.0,0.0,0.0,3.0,0.28169014084507044,10.0,0.046511627906976744
25314,Virginia Rail,Rallus limicola,30.0,0.3112033195020747,30.0,0.2508361204013378,10.0,0.02849002849002849,0.0,0.0,22.0,0.16140865737344093,0.0,0.0,5.0,0.011655011655011656,32.0,0.06438631790744467,32.0,3.5164835164835164,3.0,0.4177109440267335,0.0,0.0,0.0,0.0,3.0,0.28169014084507044,10.0,0.046511627906976744
25334,Red-eyed Eastern Towhee,Pipilo erythrophthalmus erythrophthalmus,30.0,0.3112033195020747,30.0,0.2508361204013378,10.0,0.02849002849002849,0.0,0.0,22.0,0.16140865737344093,0.0,0.0,5.0,0.011655011655011656,32.0,0.06438631790744467,32.0,3.5164835164835164,3.0,0.4177109440267335,0.0,0.0,0.0,0.0,3.0,0.28169014084507044,10.0,0.046511627906976744
25337,Leach's Storm-Petrel,Hydrobates leucorhous,30.0,0.3112033195020747,30.0,0.2508361204013378,10.0,0.02849002849002849,0.0,0.0,22.0,0.16140865737344093,0.0,0.0,5.0,0.011655011655011656,32.0,0.06438631790744467,32.0,3.5164835164835164,3.0,0.4177109440267335,0.0,0.0,0.0,0.0,3.0,0.28169014084507044,10.0,0.046511627906976744
25351,Plovers and Lapwings,Charadriidae,30.0,0.3112033195020747,30.0,0.2508361204013378,10.0,0.02849002849002849,0.0,0.0,22.0,0.16140865737344093,0.0,0.0,5.0,0.011655011655011656,32.0,0.06438631790744467,32.0,3.5164835164835164,3.0,0.4177109440267335,0.0,0.0,0.0,0.0,3.0,0.28169014084507044,10.0,0.046511627906976744
25398,Chukar,Alectoris chukar,1.0,0.01037344398340249,23.0,0.19230769230769232,0.0,0.0,0.0,0.0,4.0,0.029347028613352897,2.0,0.025490695895997964,3.0,0.006993006993006993,30.0,0.060362173038229376,8.0,0.8791208791208791,4.0,0.556947925368978,0.0,0.0,14.0,16.937628393272373,1.0,0.09389671361502347,4.0,0.018604651162790697
25453,Saltmarsh Sparrow,Ammospiza caudacuta,1.0,0.01037344398340249,23.0,0.19230769230769232,0.0,0.0,0.0,0.0,4.0,0.029347028613352897,2.0,0.025490695895997964,3.0,0.006993006993006993,30.0,0.060362173038229376,8.0,0.8791208791208791,4.0,0.556947925368978,0.0,0.0,14.0,16.937628393272373,1.0,0.09389671361502347,4.0,0.018604651162790697
25454,Marsh Sparrows,Ammospiza,1.0,0.01037344398340249,23.0,0.19230769230769232,0.0,0.0,0.0,0.0,4.0,0.029347028613352897,2.0,0.025490695895997964,3.0,0.006993006993006993,30.0,0.060362173038229376,8.0,0.8791208791208791,4.0,0.556947925368978,0.0,0.0,14.0,16.937628393272373,1.0,0.09389671361502347,4.0,0.018604651162790697
25490,Galápagos Giant Tortoises and Allies,Chelonoidis,1.0,0.01037344398340249,23.0,0.19230769230769232,0.0,0.0,0.0,0.0,4.0,0.029347028613352897,2.0,0.025490695895997964,3.0,0.006993006993006993,30.0,0.060362173038229376,8.0,0.8791208791208791,4.0,0.556947925368978,0.0,0.0,14.0,16.937628393272373,1.0,0.09389671361502347,4.0,0.018604651162790697
25508,Egyptian Goose,Alopochen aegyptiaca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25517,Hammerhead Sharks,Sphyrna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25544,Dwarf Crayfishes,Cambarellus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25751,Geckos,Gekkota,1.0,0.01037344398340249,1.0,0.008361204013377926,7.0,0.019943019943019943,0.0,0.0,9.0,0.06603081438004402,2.0,0.025490695895997964,1.0,0.002331002331002331,25.0,0.05030181086519115,1.0,0.10989010989010989,0.0,0.0,0.0,0.0,3.0,3.629491798558366,0.0,0.0,0.0,0.0
25942,Northern Fulmar,Fulmarus glacialis,3.0,0.031120331950207466,5.0,0.04180602006688963,6.0,0.017094017094017096,0.0,0.0,17.0,0.1247248716067498,0.0,0.0,2.0,0.004662004662004662,23.0,0.04627766599597585,7.0,0.7692307692307693,5.0,0.6961849067112225,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.009302325581395349
25945,Atlantic Yellow-nosed Albatross,Thalassarche chlororhynchos chlororhynchos,3.0,0.031120331950207466,5.0,0.04180602006688963,6.0,0.017094017094017096,0.0,0.0,17.0,0.1247248716067498,0.0,0.0,2.0,0.004662004662004662,23.0,0.04627766599597585,7.0,0.7692307692307693,5.0,0.6961849067112225,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.009302325581395349
26017,"Crabs, Lobsters, Shrimps, and Allies",Pleocyemata,3.0,0.031120331950207466,5.0,0.04180602006688963,6.0,0.017094017094017096,0.0,0.0,17.0,0.1247248716067498,0.0,0.0,2.0,0.004662004662004662,23.0,0.04627766599597585,7.0,0.7692307692307693,5.0,0.6961849067112225,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.009302325581395349
26022,Cotton Springtail,Entomobrya unostrigata,2.0,0.02074688796680498,5.0,0.04180602006688963,19.0,0.05413105413105413,0.0,0.0,4.0,0.029347028613352897,0.0,0.0,4.0,0.009324009324009324,19.0,0.03822937625754527,12.0,1.3186813186813187,4.0,0.556947925368978,0.0,0.0,2.0,2.4196611990389103,0.0,0.0,4.0,0.018604651162790697
26257,Diamondback Soil Centipede,Geophilus vittatus,6.0,0.06224066390041493,7.0,0.05852842809364549,5.0,0.014245014245014245,0.0,0.0,18.0,0.13206162876008803,0.0,0.0,1.0,0.002331002331002331,17.0,0.03420523138832998,23.0,2.5274725274725274,1.0,0.1392369813422445,0.0,0.0,3.0,3.629491798558366,2.0,0.18779342723004694,6.0,0.027906976744186046
26550,Atlantic Box Jelly,Tamoya haplonema,26.0,0.2697095435684647,6.0,0.05016722408026756,14.0,0.039886039886039885,0.0,0.0,89.0,0.652971386647102,2.0,0.025490695895997964,4.0,0.009324009324009324,31.0,0.06237424547283702,11.0,1.208791208791209,4.0,0.556947925368978,4.0,0.011019283746556474,1.0,1.2098305995194552,0.0,0.0,5.0,0.023255813953488372
26731,Dolly Varden Crab,Hepatus epheliticus,26.0,0.2697095435684647,6.0,0.05016722408026756,14.0,0.039886039886039885,0.0,0.0,89.0,0.652971386647102,2.0,0.025490695895997964,4.0,0.009324009324009324,31.0,0.06237424547283702,11.0,1.208791208791209,4.0,0.556947925368978,4.0,0.011019283746556474,1.0,1.2098305995194552,0.0,0.0,5.0,0.023255813953488372
26793,Curly Woodlouse,Cylisticus convexus,18.0,0.18672199170124482,9.0,0.07525083612040134,6.0,0.017094017094017096,0.0,0.0,46.0,0.3374908290535583,2.0,0.025490695895997964,0.0,0.0,36.0,0.07243460764587525,10.0,1.098901098901099,3.0,0.4177109440267335,0.0,0.0,1.0,1.2098305995194552,0.0,0.0,4.0,0.018604651162790697
26845,Sea Cypress Hydroid,Sertularia cupressina,18.0,0.18672199170124482,9.0,0.07525083612040134,6.0,0.017094017094017096,0.0,0.0,46.0,0.3374908290535583,2.0,0.025490695895997964,0.0,0.0,36.0,0.07243460764587525,10.0,1.098901098901099,3.0,0.4177109440267335,0.0,0.0,1.0,1.2098305995194552,0.0,0.0,4.0,0.018604651162790697
26954,Forbes's Sea Star,Asterias forbesi,18.0,0.18672199170124482,9.0,0.07525083612040134,6.0,0.017094017094017096,0.0,0.0,46.0,0.3374908290535583,2.0,0.025490695895997964,0.0,0.0,36.0,0.07243460764587525,10.0,1.098901098901099,3.0,0.4177109440267335,0.0,0.0,1.0,1.2098305995194552,0.0,0.0,4.0,0.018604651162790697
26982,"Finches, Euphonias, and Allies",Fringillidae,4.0,0.04149377593360996,8.0,0.06688963210702341,24.0,0.06837606837606838,0.0,0.0,8.0,0.058694057226705794,1.0,0.012745347947998982,3.0,0.006993006993006993,30.0,0.060362173038229376,2.0,0.21978021978021978,2.0,0.278473962684489,2.0,0.005509641873278237,22.0,26.616273189428014,1.0,0.09389671361502347,0.0,0.0
27017,Western Meadowlark,Sturnella neglecta,4.0,0.04149377593360996,8.0,0.06688963210702341,24.0,0.06837606837606838,0.0,0.0,8.0,0.058694057226705794,1.0,0.012745347947998982,3.0,0.006993006993006993,30.0,0.060362173038229376,2.0,0.21978021978021978,2.0,0.278473962684489,2.0,0.005509641873278237,22.0,26.616273189428014,1.0,0.09389671361502347,0.0,0.0
27032,Snowy Owl,Bubo scandiacus,4.0,0.04149377593360996,8.0,0.06688963210702341,24.0,0.06837606837606838,0.0,0.0,8.0,0.058694057226705794,1.0,0.012745347947998982,3.0,0.006993006993006993,30.0,0.060362173038229376,2.0,0.21978021978021978,2.0,0.278473962684489,2.0,0.005509641873278237,22.0,26.616273189428014,1.0,0.09389671361502347,0.0,0.0
27123,Northern Saw-whet Owl,Aegolius acadicus,4.0,0.04149377593360996,8.0,0.06688963210702341,24.0,0.06837606837606838,0.0,0.0,8.0,0.058694057226705794,1.0,0.012745347947998982,3.0,0.006993006993006993,30.0,0.060362173038229376,2.0,0.21978021978021978,2.0,0.278473962684489,2.0,0.005509641873278237,22.0,26.616273189428014,1.0,0.09389671361502347,0.0,0.0
27370,Oriental Shrimp,Palaemon macrodactylus,34.0,0.3526970954356846,32.0,0.26755852842809363,22.0,0.06267806267806268,0.0,0.0,19.0,0.13939838591342626,1.0,0.012745347947998982,13.0,0.030303030303030304,59.0,0.11871227364185111,39.0,4.285714285714286,4.0,0.556947925368978,0.0,0.0,3.0,3.629491798558366,1.0,0.09389671361502347,12.0,0.05581395348837209
27572,Eastern Painted Bunting,Passerina ciris ciris,34.0,0.3526970954356846,32.0,0.26755852842809363,22.0,0.06267806267806268,0.0,0.0,19.0,0.13939838591342626,1.0,0.012745347947998982,13.0,0.030303030303030304,59.0,0.11871227364185111,39.0,4.285714285714286,4.0,0.556947925368978,0.0,0.0,3.0,3.629491798558366,1.0,0.09389671361502347,12.0,0.05581395348837209
27575,Gambel's White-crowned Sparrow,Zonotrichia leucophrys gambelii,34.0,0.3526970954356846,32.0,0.26755852842809363,22.0,0.06267806267806268,0.0,0.0,19.0,0.13939838591342626,1.0,0.012745347947998982,13.0,0.030303030303030304,59.0,0.11871227364185111,39.0,4.285714285714286,4.0,0.556947925368978,0.0,0.0,3.0,3.629491798558366,1.0,0.09389671361502347,12.0,0.05581395348837209
27576,Buff-bellied Hummingbird,Amazilia yucatanensis,34.0,0.3526970954356846,32.0,0.26755852842809363,22.0,0.06267806267806268,0.0,0.0,19.0,0.13939838591342626,1.0,0.012745347947998982,13.0,0.030303030303030304,59.0,0.11871227364185111,39.0,4.285714285714286,4.0,0.556947925368978,0.0,0.0,3.0,3.629491798558366,1.0,0.09389671361502347,12.0,0.05581395348837209
27673,river rays,Potamotrygon,34.0,0.3526970954356846,32.0,0.26755852842809363,22.0,0.06267806267806268,0.0,0.0,19.0,0.13939838591342626,1.0,0.012745347947998982,13.0,0.030303030303030304,59.0,0.11871227364185111,39.0,4.285714285714286,4.0,0.556947925368978,0.0,0.0,3.0,3.629491798558366,1.0,0.09389671361502347,12.0,0.05581395348837209
27674,Terrestrial Cave Isopod,Haplophthalmus danicus,6.0,0.06224066390041493,2.0,0.016722408026755852,0.0,0.0,0.0,0.0,10.0,0.07336757153338223,11.0,0.14019882742798878,0.0,0.0,106.0,0.21327967806841047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09389671361502347,0.0,0.0
27696,Greylag × Canada Goose,Anser anser × Branta canadensis,6.0,0.06224066390041493,2.0,0.016722408026755852,0.0,0.0,0.0,0.0,10.0,0.07336757153338223,11.0,0.14019882742798878,0.0,0.0,106.0,0.21327967806841047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09389671361502347,0.0,0.0
27728,Dovekie,Alle alle,6.0,0.06224066390041493,2.0,0.016722408026755852,0.0,0.0,0.0,0.0,10.0,0.07336757153338223,11.0,0.14019882742798878,0.0,0.0,106.0,0.21327967806841047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09389671361502347,0.0,0.0
27785,Lacy Crust Bryozoans,Membranipora,6.0,0.06224066390041493,2.0,0.016722408026755852,0.0,0.0,0.0,0.0,10.0,0.07336757153338223,11.0,0.14019882742798878,0.0,0.0,106.0,0.21327967806841047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09389671361502347,0.0,0.0
